cook_id,cook_first_name,cook_last_name,phone_number,date_of_birth,years_of_experience,position_rank,Image_id
1,Rachel,Schimmel,906-940-3234,25/10/1999,6,Third cook,6001
2,Bertrand,Jacobson,1-945-954-4125x893,01/04/1997,9,Third cook,6002
3,Faye,Upton,1-534-958-4030,28/11/1977,8,Sous chef,6003
4,Elwyn,O'Keefe,1-194-945-5241x272,26/02/1982,4,Head chef,6004
5,Torrey,Klein,1-461-856-1487x9312,02/12/1986,15,Sous chef,6005
6,Payton,Kuhlman,1-576-431-9077x38254,18/04/1992,10,First cook,6006
7,Jordon,Wisoky,425-292-6825,04/09/1999,13,Second cook,6007
8,Shad,Bins,(657)942-0676x421,26/01/1986,1,First cook,6008
9,Elmo,Paucek,696-981-0915,10/01/2004,2,Head chef,6009
10,Oliver,Gusikowski,1-074-724-2499,06/08/1972,5,Sous chef,6010
11,Marcelino,Torphy,+61(0)5444344760,17/04/1983,8,Second cook,6011
12,Mohammed,Auer,536.986.9737,16/06/2004,3,Head chef,6012
13,Braden,Turner,292-147-9905,23/03/1978,1,Third cook,6013
14,Charles,Goyette,033-379-1075x7132,21/06/2004,3,First cook,6014
15,Fredy,Goyette,1-789-295-7555x05658,04/05/1995,8,Sous chef,6015
16,Frederic,Morissette,022.817.5487x3317,19/08/1977,5,First cook,6016
17,Mariela,Konopelski,586-626-2739x8382,07/06/1995,6,Third cook,6017
18,Dee,Pfeffer,1-046-161-4914x1309,10/10/1992,3,Head chef,6018
19,Chaim,Tremblay,6204549228,21/10/1983,13,Second cook,6019
20,Raleigh,Bashirian,190-320-0361x3183,22/02/1983,8,Third cook,6020
21,Carlotta,Satterfield,740.237.2316x5596,21/12/1989,4,First cook,6021
22,Mateo,Carter,097.712.8414x39192,25/04/1970,4,Second cook,6022
23,Pearl,Will,362.709.4873,12/11/1994,6,Sous chef,6023
24,Thora,Murazik,1-293-336-1294,25/03/1993,4,Sous chef,6024
25,Ned,Waters,1-961-499-1532x285,21/01/1999,15,Third cook,6025
26,Leopoldo,Deckow,+56(9)8744920845,09/04/1993,7,First cook,6026
27,Mohammad,Lynch,107.907.2190x7290,26/09/2003,3,First cook,6027
28,Dorris,Reichel,(884)401-9504,15/09/2003,2,Second cook,6028
29,Vida,Friesen,992-631-8265,29/08/1975,7,Head chef,6029
30,Margret,Rowe,394-184-2996,23/01/1989,4,First cook,6030
31,Joelle,Cole,503.403.8963,15/10/1994,9,Third cook,6031
32,Hilario,Dickens,(808)877-1743,24/02/1994,1,Head chef,6032
33,Whitney,Beatty,1-892-106-0655x63210,27/09/1994,13,Sous chef,6033
34,Reva,Lueilwitz,+50(5)2126294883,16/06/1991,1,Sous chef,6034
35,Stuart,Haley,(377)148-7284,04/11/1999,2,Third cook,6035
36,Ora,Boyer,2936320418,20/09/2001,5,Sous chef,6036
37,Damian,Mitchell,1-196-581-5885x75396,23/05/1981,3,Head chef,6037
38,Frank,Corwin,1-263-527-7192x46934,19/09/1994,2,Sous chef,6038
39,Annamae,Dietrich,788.537.4349x468,15/08/1996,7,Sous chef,6039
40,Camilla,Bartoletti,3114381100,13/02/1997,1,Sous chef,6040
41,Irma,Mohr,399-362-5434x703,02/08/1999,4,Sous chef,6041
42,Kassandra,Lehner,245-394-4566x14869,07/09/1976,10,Third cook,6042
43,Ettie,Cassin,(340)344-3545,26/07/2000,5,Head chef,6043
44,Toney,Bartoletti,+13(2)8521923671,08/05/1979,9,Third cook,6044
45,Norene,Lubowitz,(592)462-5171x97333,05/02/1989,3,Third cook,6045
46,Manuela,Green,(355)963-4141,13/08/1980,9,Third cook,6046
47,Astrid,Stokes,1-886-779-7106,12/07/1999,11,Sous chef,6047
48,Chandler,Oberbrunner,655-143-2801x4800,03/03/1982,9,Third cook,6048
49,Precious,Ernser,899.529.1904x46886,14/08/2005,2,Second cook,6049
50,Krista,Brakus,1-829-208-6135x85713,22/08/1990,10,Sous chef,6050
51,Emil,Kautzer,1-151-894-7015x5808,23/11/1982,7,Sous chef,6051
52,Demario,Douglas,013.368.7441x535,30/12/2003,8,Second cook,6052
53,Arturo,Pollich,021-924-0239x24928,13/02/1987,15,First cook,6053
54,Hermina,Swift,(172)105-1285x1090,18/05/1997,11,Third cook,6054
55,Terence,Hudson,(995)000-2904x903,15/02/1977,1,First cook,6055
56,Turner,Legros,1-301-949-2052x19744,29/04/1983,6,Head chef,6056
57,Maureen,Pacocha,819.525.6141x8289,02/11/1970,2,Third cook,6057
58,Trenton,Stroman,(132)010-7088,06/11/1990,14,Second cook,6058
59,Layne,Borer,359-609-2980,04/12/1988,8,Head chef,6059
60,Angelica,Kertzmann,(194)002-8738x346,16/01/1993,8,Sous chef,6060
61,Alexie,Daniel,968.684.5151x46560,31/07/1987,13,Second cook,6061
62,Jensen,Morar,793-360-8503,17/12/1986,10,First cook,6062
63,Cierra,Nicolas,+73(9)8470165060,09/05/1983,12,First cook,6063
64,Mackenzie,Grimes,(789)829-6797x8289,25/06/1987,8,Sous chef,6064
65,Elena,Crist,894.348.0835x3699,07/01/1974,11,Third cook,6065
66,Jovani,Frami,5998998202,25/04/1977,1,Sous chef,6066
67,Clinton,McLaughlin,1-129-159-2418x811,29/01/2003,11,Second cook,6067
68,Kyle,Halvorson,1-353-409-5990x82399,21/08/1997,3,Second cook,6068
69,Thanasis,Iliadis,829.384.3517,16/08/2004,3,Head chef,6069
70,Jessica,Turner,442.420.6335x43019,22/06/1999,1,Second cook,6070
