cook_id,cook_first_name,cook_last_name,phone_number,date_of_birth,years_of_experience,position_rank,Image_id
1,Rachel,Schimmel,906-940-3234,1977-11-29,6,Third cook,6001
2,Bertrand,Jacobson,1-945-954-4125x893,1997-04-01,9,Third cook,6002
3,Faye,Upton,1-534-958-4030,1977-11-28,8,Sous chef,6003
4,Elwyn,O'Keefe,1-194-945-5241x272,1982-02-26,4,Head chef,6004
5,Torrey,Klein,1-461-856-1487x9312,1986-12-02,15,Sous chef,6005
6,Payton,Kuhlman,1-576-431-9077x38254,1992-04-18,10,First cook,6006
7,Jordon,Wisoky,425-292-6825,1999-04-09,13,Second cook,6007
8,Shad,Bins,(657)942-0676x421,1986-01-26,1,First cook,6008
9,Elmo,Paucek,696-981-0915,2004-01-10,2,Head chef,6009
10,Oliver,Gusikowski,1-074-724-2499,1972-08-06,5,Sous chef,6010
11,Marcelino,Torphy,+61(0)5444344760,1983-04-17,8,Second cook,6011
12,Mohammed,Auer,536.986.9737,2004-06-16,3,Head chef,6012
13,Braden,Turner,292-147-9905,1978-03-23,1,Third cook,6013
14,Charles,Goyette,033-379-1075x7132,2004-06-21,3,First cook,6014
15,Fredy,Goyette,1-789-295-7555x05658,1995-04-05,8,Sous chef,6015
16,Frederic,Morissette,022.817.5487x3317,1977-08-19,5,First cook,6016
17,Mariela,Konopelski,586-626-2739x8382,1995-06-07,6,Third cook,6017
18,Dee,Pfeffer,1-046-161-4914x1309,1992-10-10,3,Head chef,6018
19,Chaim,Tremblay,6204549228,1983-10-21,13,Second cook,6019
20,Raleigh,Bashirian,190-320-0361x3183,1983-02-22,8,Third cook,6020
21,Carlotta,Satterfield,740.237.2316x5596,1989-12-21,4,First cook,6021
22,Mateo,Carter,097.712.8414x39192,1970-04-25,4,Second cook,6022
23,Pearl,Will,362.709.4873,1994-11-12,6,Sous chef,6023
24,Thora,Murazik,1-293-336-1294,1993-03-25,4,Sous chef,6024
25,Ned,Waters,1-961-499-1532x285,1999-01-21,15,Third cook,6025
26,Leopoldo,Deckow,+56(9)8744920845,1993-04-09,7,First cook,6026
27,Mohammad,Lynch,107.907.2190x7290,2003-09-26,3,First cook,6027
28,Dorris,Reichel,(884)401-9504,2003-09-15,2,Second cook,6028
29,Vida,Friesen,992-631-8265,1975-08-29,7,Head chef,6029
30,Margret,Rowe,394-184-2996,1989-01-23,4,First cook,6030
31,Joelle,Cole,503.403.8963,1994-10-15,9,Third cook,6031
32,Hilario,Dickens,(808)877-1743,1994-02-24,1,Head chef,6032
33,Whitney,Beatty,1-892-106-0655x63210,1994-09-27,13,Sous chef,6033
34,Reva,Lueilwitz,+50(5)2126294883,1991-06-16,1,Sous chef,6034
35,Stuart,Haley,(377)148-7284,1999-04-11,2,Third cook,6035
36,Ora,Boyer,2936320418,2001-09-20,5,Sous chef,6036
37,Damian,Mitchell,1-196-581-5885x75396,1981-05-23,3,Head chef,6037
38,Frank,Corwin,1-263-527-7192x46934,1994-09-19,2,Sous chef,6038
39,Annamae,Dietrich,788.537.4349x468,1996-08-15,7,Sous chef,6039
40,Camilla,Bartoletti,3114381100,1997-02-13,1,Sous chef,6040
41,Irma,Mohr,399-362-5434x703,1999-08-02,4,Sous chef,6041
42,Kassandra,Lehner,245-394-4566x14869,1976-07-09,10,Third cook,6042
43,Ettie,Cassin,(340)344-3545,2000-07-26,5,Head chef,6043
44,Toney,Bartoletti,+13(2)8521923671,1979-05-08,9,Third cook,6044
45,Norene,Lubowitz,(592)462-5171x97333,1989-02-05,3,Third cook,6045
46,Manuela,Green,(355)963-4141,1980-08-13,9,Third cook,6046
47,Astrid,Stokes,1-886-779-7106,1999-07-12,11,Sous chef,6047
48,Chandler,Oberbrunner,655-143-2801x4800,1982-03-03,9,Third cook,6048
49,Precious,Ernser,899.529.1904x46886,2005-08-14,2,Second cook,6049
50,Krista,Brakus,1-829-208-6135x85713,1990-08-22,10,Sous chef,6050
51,Emil,Kautzer,1-151-894-7015x5808,1982-11-23,7,Sous chef,6051
52,Demario,Douglas,013.368.7441x535,2003-12-30,8,Second cook,6052
53,Arturo,Pollich,021-924-0239x24928,1987-02-13,15,First cook,6053
54,Hermina,Swift,(172)105-1285x1090,1997-05-18,11,Third cook,6054
55,Terence,Hudson,(995)000-2904x903,1977-02-15,1,First cook,6055
56,Turner,Legros,1-301-949-2052x19744,1983-04-29,6,Head chef,6056
57,Maureen,Pacocha,819.525.6141x8289,1970-11-02,2,Third cook,6057
58,Trenton,Stroman,(132)010-7088,1990-06-11,14,Second cook,6058
59,Layne,Borer,359-609-2980,1988-04-12,8,Head chef,6059
60,Angelica,Kertzmann,(194)002-8738x346,1993-01-16,8,Sous chef,6060
61,Alexie,Daniel,968.684.5151x46560,1987-07-31,13,Second cook,6061
62,Jensen,Morar,793-360-8503,1986-12-17,10,First cook,6062
63,Cierra,Nicolas,+73(9)8470165060,1983-05-09,12,First cook,6063
64,Mackenzie,Grimes,(789)829-6797x8289,1987-06-25,8,Sous chef,6064
65,Elena,Crist,894.348.0835x3699,1974-01-07,11,Third cook,6065
66,Jovani,Frami,5998998202,1977-04-25,1,Sous chef,6066
67,Clinton,McLaughlin,1-129-159-2418x811,2003-01-29,11,Second cook,6067
68,Kyle,Halvorson,1-353-409-5990x82399,1997-08-21,3,Second cook,6068
69,Thanasis,Iliadis,829.384.3517,2004-08-16,3,Head chef,6069
70,Jessica,Turner,442.420.6335x43019,1999-06-22,1,Second cook,6070
